familyid,parm_cd,loc_web_ds
USGS:02427830:00011:00001,65,
USGS:02428400:00011:00002,60,
USGS:02428400:00011:00003,65,
USGS:02428400:00011:00006,45592,GATE 1
USGS:02428400:00011:00007,45592,GATE 2
